MonthDate,Job_Number,Job_TypeID,Ownership_ID,Boro,DateFiled,DateComplt,time_of_completion
2016-07-01,520234746,1,1,Staten Island,2015-09-23,2016-07-15,296
2016-10-01,520234764,1,1,Staten Island,2015-08-11,2016-10-31,447
2016-10-01,520234773,1,1,Staten Island,2015-08-11,2016-10-31,447
2018-10-01,520234782,1,1,Staten Island,2015-06-24,2018-10-02,1196
2019-11-01,520234791,1,1,Staten Island,2015-11-23,2019-11-19,1457
2019-11-01,520234808,1,1,Staten Island,2015-11-23,2019-11-19,1457
2019-11-01,520234817,1,1,Staten Island,2015-11-23,2019-11-20,1458
2019-12-01,520234826,1,1,Staten Island,2015-11-23,2019-12-05,1473
2016-07-01,520234933,1,1,Staten Island,2015-04-30,2016-07-18,445
2016-03-01,520234960,1,1,Staten Island,2015-05-12,2016-03-23,316
2020-09-01,520234997,1,1,Staten Island,2015-05-15,2020-09-15,1950
2016-08-01,520235004,1,1,Staten Island,2015-06-04,2016-08-23,446
2016-07-01,520235013,1,1,Staten Island,2015-06-04,2016-07-22,414
2016-07-01,520235022,1,1,Staten Island,2015-06-08,2016-07-25,413
2017-04-01,520235031,1,1,Staten Island,2015-06-09,2017-04-10,671
2016-09-01,520235077,1,1,Staten Island,2015-06-29,2016-09-29,458
2016-09-01,520235086,1,1,Staten Island,2015-06-29,2016-09-29,458
2016-11-01,520235638,1,1,Staten Island,2015-07-14,2016-11-21,496
2016-11-01,520235647,1,1,Staten Island,2015-07-14,2016-11-21,496
2017-09-01,520235674,1,1,Staten Island,2015-07-15,2017-09-27,805
2017-01-01,520235683,1,1,Staten Island,2015-07-13,2017-01-10,547
2016-08-01,520236192,1,1,Staten Island,2015-09-02,2016-08-12,345
2016-08-01,520236209,1,1,Staten Island,2015-09-02,2016-08-12,345
2016-08-01,520236227,1,1,Staten Island,2015-09-02,2016-08-12,345
2016-08-01,520236245,1,1,Staten Island,2015-09-02,2016-08-12,345
2016-08-01,520236263,1,1,Staten Island,2015-09-02,2016-08-12,345
2016-08-01,520236272,1,1,Staten Island,2015-09-02,2016-08-12,345
2017-10-01,520236290,1,1,Staten Island,2015-10-07,2017-10-11,735
2017-09-01,520236307,1,1,Staten Island,2015-10-07,2017-09-22,716
2018-01-01,520236334,1,1,Staten Island,2015-10-15,2018-01-23,831
2016-08-01,520236370,1,1,Staten Island,2015-09-21,2016-08-18,332
2016-10-01,520236389,1,1,Staten Island,2015-09-21,2016-10-27,402
2016-06-01,520236398,1,1,Staten Island,2015-09-21,2016-06-21,274
2016-04-01,520236405,1,1,Staten Island,2015-09-21,2016-04-13,205
2016-12-01,520236414,1,1,Staten Island,2015-09-21,2016-12-14,450
2016-03-01,520236879,1,1,Staten Island,2015-08-10,2016-03-10,213
2019-10-01,520237324,1,1,Staten Island,2015-06-11,2019-10-22,1594
2019-10-01,520237333,1,1,Staten Island,2015-06-11,2019-10-22,1594
2019-10-01,520237342,1,1,Staten Island,2015-06-11,2019-10-22,1594
2016-03-01,520237743,2,1,Staten Island,2015-10-21,2016-03-22,153
2018-09-01,520238163,1,1,Staten Island,2016-01-22,2018-09-27,979
2018-01-01,520239000,1,1,Staten Island,2016-01-07,2018-01-10,734
2018-01-01,520239019,1,1,Staten Island,2016-01-07,2018-01-11,735
2018-01-01,520239028,1,1,Staten Island,2016-01-07,2018-01-31,755
2018-01-01,520239037,1,1,Staten Island,2016-01-07,2018-01-11,735
2018-01-01,520239046,1,1,Staten Island,2016-01-07,2018-01-30,754
2016-09-01,520239055,1,1,Staten Island,2016-03-17,2016-09-26,193
2016-10-01,520239064,1,1,Staten Island,2016-03-17,2016-10-06,203
2016-09-01,520239073,1,1,Staten Island,2016-02-17,2016-09-23,219
2017-02-01,520239082,1,1,Staten Island,2016-03-17,2017-02-09,329
2017-02-01,520239091,1,1,Staten Island,2016-03-17,2017-02-24,344
2016-12-01,520239108,1,1,Staten Island,2016-03-17,2016-12-28,286
2016-11-01,520239117,1,1,Staten Island,2016-03-17,2016-11-18,246
2016-11-01,520239126,1,1,Staten Island,2016-03-17,2016-11-17,245
2024-05-01,520239144,1,1,Staten Island,2017-02-14,2024-05-23,2655
2016-07-01,520239260,1,1,Staten Island,2015-07-06,2016-07-27,387
2017-01-01,520239563,1,1,Staten Island,2015-08-12,2017-01-23,530
2017-01-01,520239572,1,1,Staten Island,2015-08-12,2017-01-23,530
2017-06-01,520239652,1,1,Staten Island,2015-08-14,2017-06-02,658
2017-04-01,520239661,1,1,Staten Island,2015-08-14,2017-04-27,622
2017-02-01,520239670,1,1,Staten Island,2015-08-14,2017-02-02,538
2017-02-01,520239689,1,1,Staten Island,2015-08-14,2017-02-03,539
2017-12-01,520239732,1,1,Staten Island,2016-04-26,2017-12-12,595
2017-12-01,520239741,1,1,Staten Island,2016-04-26,2017-12-08,591
2016-10-01,520239778,1,1,Staten Island,2015-10-09,2016-10-05,362
2016-10-01,520239787,1,1,Staten Island,2015-10-09,2016-10-05,362
2019-08-01,520239812,1,1,Staten Island,2015-07-02,2019-08-16,1506
2017-01-01,520240114,1,1,Staten Island,2015-04-30,2017-01-25,636
2016-09-01,520240141,1,1,Staten Island,2015-05-11,2016-09-30,508
2016-09-01,520240418,1,1,Staten Island,2015-04-29,2016-09-14,504
2016-09-01,520240427,1,1,Staten Island,2015-04-29,2016-09-13,503
2018-07-01,520240445,1,1,Staten Island,2015-04-13,2018-07-17,1191
2018-07-01,520240454,1,1,Staten Island,2015-04-13,2018-07-13,1187
2018-03-01,520240463,1,1,Staten Island,2015-04-13,2018-03-13,1065
2018-03-01,520240472,1,1,Staten Island,2015-04-13,2018-03-13,1065
2018-03-01,520240481,1,1,Staten Island,2015-04-13,2018-03-13,1065
2018-04-01,520240490,1,1,Staten Island,2015-04-13,2018-04-02,1085
2018-06-01,520240506,1,1,Staten Island,2015-04-13,2018-06-07,1151
2018-04-01,520240515,1,1,Staten Island,2015-04-13,2018-04-03,1086
2018-05-01,520240524,1,1,Staten Island,2015-04-13,2018-05-07,1120
2018-05-01,520240533,1,1,Staten Island,2015-04-13,2018-05-07,1120
2018-09-01,520240542,1,1,Staten Island,2015-04-13,2018-09-18,1254
2018-09-01,520240551,1,1,Staten Island,2015-04-13,2018-09-18,1254
2019-11-01,520240579,1,1,Staten Island,2015-08-04,2019-11-13,1562
2019-10-01,520240588,1,1,Staten Island,2015-08-04,2019-10-23,1541
2016-02-01,520240597,1,1,Staten Island,2015-05-28,2016-02-18,266
2016-07-01,520240604,1,1,Staten Island,2015-05-28,2016-07-28,427
2017-03-01,520240739,1,1,Staten Island,2015-04-24,2017-03-07,683
2017-08-01,520240748,1,1,Staten Island,2015-04-24,2017-08-10,839
2016-11-01,520240784,1,1,Staten Island,2015-08-19,2016-11-03,442
2017-01-01,520240793,1,1,Staten Island,2015-08-19,2017-01-27,527
2016-02-01,520241596,2,1,Staten Island,2015-04-16,2016-02-25,315
2016-09-01,520242639,1,1,Staten Island,2015-05-12,2016-09-13,490
2016-09-01,520242657,1,1,Staten Island,2015-05-12,2016-09-14,491
2016-02-01,520242782,1,1,Staten Island,2015-05-05,2016-02-16,287
2016-02-01,520242808,1,1,Staten Island,2015-05-05,2016-02-16,287
2016-01-01,520242942,2,1,Staten Island,2015-09-28,2016-01-29,123
2018-12-01,520243451,1,1,Staten Island,2015-05-15,2018-12-18,1313
2016-07-01,520244227,1,1,Staten Island,2015-05-27,2016-07-05,405
2016-07-01,520244236,1,1,Staten Island,2015-05-27,2016-07-06,406
2016-05-01,520244405,1,1,Staten Island,2015-05-19,2016-05-23,370
2020-11-01,520244717,1,1,Staten Island,2015-05-28,2020-11-04,1987
2018-04-01,520244744,1,1,Staten Island,2015-05-28,2018-04-05,1043
2018-04-01,520244753,1,1,Staten Island,2015-05-28,2018-04-02,1040
2018-01-01,520244762,1,1,Staten Island,2015-05-28,2018-01-30,978
2017-12-01,520244771,1,1,Staten Island,2015-05-28,2017-12-27,944
2018-08-01,520244780,1,1,Staten Island,2015-05-28,2018-08-30,1190
2018-06-01,520244799,1,1,Staten Island,2015-05-28,2018-06-05,1104
2019-03-01,520244806,1,1,Staten Island,2015-05-28,2019-03-19,1391
2018-12-01,520244824,1,1,Staten Island,2015-05-28,2018-12-03,1285
2020-08-01,520244833,1,1,Staten Island,2015-05-28,2020-08-18,1909
2017-04-01,520245191,1,1,Staten Island,2015-07-30,2017-04-11,621
2017-04-01,520245217,1,1,Staten Island,2015-07-30,2017-04-10,620
2016-08-01,520245262,1,1,Staten Island,2015-10-29,2016-08-03,279
2016-08-01,520245280,1,1,Staten Island,2015-10-29,2016-08-03,279
2016-08-01,520245306,1,1,Staten Island,2015-10-29,2016-08-03,279
2016-12-01,520245440,1,1,Staten Island,2015-10-20,2016-12-07,414
2017-08-01,520245967,1,1,Staten Island,2015-09-25,2017-08-25,700
2018-03-01,520246109,1,1,Staten Island,2015-08-06,2018-03-19,956
2019-05-01,520246662,1,1,Staten Island,2015-07-29,2019-05-13,1384
2019-05-01,520246671,1,1,Staten Island,2015-07-29,2019-05-14,1385
2019-06-01,520246680,1,1,Staten Island,2015-07-29,2019-06-04,1406
2019-05-01,520246699,1,1,Staten Island,2015-07-29,2019-05-20,1391
2017-03-01,520247509,1,1,Staten Island,2015-08-13,2017-03-08,573
2017-03-01,520247527,1,1,Staten Island,2015-08-13,2017-03-06,571
2018-12-01,520247643,1,1,Staten Island,2016-06-28,2018-12-26,911
2019-02-01,520247652,1,1,Staten Island,2016-06-28,2019-02-21,968
2016-12-01,520247705,1,1,Staten Island,2015-08-12,2016-12-20,496
2016-12-01,520247714,1,1,Staten Island,2015-08-12,2016-12-16,492
2016-12-01,520247723,1,1,Staten Island,2015-08-12,2016-12-16,492
2017-01-01,520247732,1,1,Staten Island,2015-08-12,2017-01-12,519
2017-10-01,520247885,1,1,Staten Island,2015-08-27,2017-10-02,767
2017-09-01,520247894,1,1,Staten Island,2015-08-27,2017-09-28,763
2016-01-01,520248768,2,1,Staten Island,2015-11-10,2016-01-07,58
2019-02-01,520248795,2,1,Staten Island,2018-12-11,2019-02-15,66
2016-04-01,520249115,1,1,Staten Island,2015-09-29,2016-04-08,192
2018-03-01,520249160,1,1,Staten Island,2015-09-10,2018-03-28,930
2016-01-01,520249446,2,1,Staten Island,2015-08-28,2016-01-06,131
2017-04-01,520249678,1,1,Staten Island,2015-11-16,2017-04-28,529
2017-04-01,520249687,1,1,Staten Island,2015-11-16,2017-04-28,529
2017-05-01,520249696,1,1,Staten Island,2015-11-16,2017-05-11,542
2017-04-01,520249703,1,1,Staten Island,2015-11-16,2017-04-28,529
2020-04-01,520249767,1,1,Staten Island,2016-06-17,2020-04-01,1384
2017-04-01,520249874,2,1,Staten Island,2016-03-31,2017-04-14,379
2018-01-01,520250549,1,1,Staten Island,2015-12-17,2018-01-12,757
2016-06-01,520250594,1,1,Staten Island,2015-10-08,2016-06-16,252
2020-10-01,520250727,1,1,Staten Island,2016-02-01,2020-10-07,1710
2017-05-01,520250807,1,1,Staten Island,2016-05-23,2017-05-16,358
2017-03-01,520250816,1,1,Staten Island,2016-05-23,2017-03-10,291
2018-01-01,520250987,1,1,Staten Island,2016-02-09,2018-01-20,711
2018-01-01,520250996,1,1,Staten Island,2016-02-09,2018-01-20,711
2018-01-01,520251003,1,1,Staten Island,2016-02-09,2018-01-20,711
2018-01-01,520251012,1,1,Staten Island,2016-02-09,2018-01-20,711
2018-05-01,520251021,1,1,Staten Island,2016-11-04,2018-05-11,553
2016-09-01,520251496,1,1,Staten Island,2015-12-17,2016-09-11,269
2016-08-01,520251511,1,1,Staten Island,2015-12-11,2016-08-17,250
2017-03-01,520251744,1,1,Staten Island,2016-04-06,2017-03-21,349
2017-05-01,520251753,1,1,Staten Island,2016-04-06,2017-05-23,412
2017-05-01,520251762,1,1,Staten Island,2016-04-06,2017-05-19,408
2017-03-01,520251815,1,1,Staten Island,2015-11-12,2017-03-29,503
2017-01-01,520251851,1,1,Staten Island,2015-11-25,2017-01-17,419
2016-12-01,520251860,1,1,Staten Island,2015-11-25,2016-12-27,398
2017-10-01,520251888,1,1,Staten Island,2016-02-10,2017-10-24,622
2022-10-01,520251931,1,1,Staten Island,2016-01-15,2022-10-27,2477
2016-09-01,520252627,1,1,Staten Island,2015-10-06,2016-09-02,332
2016-08-01,520252636,1,1,Staten Island,2015-10-06,2016-08-17,316
2017-03-01,520252887,2,1,Staten Island,2015-11-23,2017-03-21,484
2017-03-01,520252896,2,1,Staten Island,2015-11-23,2017-03-21,484
2016-01-01,520252912,2,1,Staten Island,2015-10-01,2016-01-07,98
2017-02-01,520252930,2,1,Staten Island,2015-11-23,2017-02-22,457
2017-03-01,520253109,1,1,Staten Island,2016-01-11,2017-03-24,438
2017-03-01,520253118,1,1,Staten Island,2016-01-11,2017-03-24,438
2016-05-01,520253396,2,1,Staten Island,2016-02-24,2016-05-16,82
2016-05-01,520253403,2,1,Staten Island,2016-03-28,2016-05-11,44
2016-06-01,520253412,2,1,Staten Island,2016-04-28,2016-06-16,49
2016-01-01,520253458,2,1,Staten Island,2015-10-20,2016-01-15,87
2016-03-01,520253485,2,1,Staten Island,2016-01-05,2016-03-18,73
2016-03-01,520253494,2,1,Staten Island,2016-01-05,2016-03-18,73
2016-03-01,520253519,2,1,Staten Island,2016-02-12,2016-03-18,35
2017-04-01,520253635,1,1,Staten Island,2015-12-17,2017-04-18,488
2016-03-01,520253779,2,1,Staten Island,2015-10-14,2016-03-28,166
2016-07-01,520253886,2,1,Staten Island,2015-11-04,2016-07-27,266
2016-07-01,520253895,2,1,Staten Island,2015-11-04,2016-07-28,267
2017-05-01,520253920,2,1,Staten Island,2015-10-27,2017-05-01,552
2016-08-01,520253993,1,1,Staten Island,2015-11-06,2016-08-24,292
2017-03-01,520254233,2,1,Staten Island,2017-03-31,2017-03-31,0
2017-03-01,520254279,2,1,Staten Island,2017-03-07,2017-03-07,0
2019-02-01,520254297,2,1,Staten Island,2019-01-09,2019-02-05,27
2016-11-01,520254484,1,1,Staten Island,2015-12-10,2016-11-17,343
2017-01-01,520254643,2,1,Staten Island,2016-10-20,2017-01-05,77
2016-08-01,520254698,2,1,Staten Island,2015-12-09,2016-08-19,254
2016-02-01,520254705,2,1,Staten Island,2015-11-09,2016-02-22,105
2018-02-01,520254983,1,1,Staten Island,2016-01-27,2018-02-01,736
2018-02-01,520254992,1,1,Staten Island,2016-01-27,2018-02-01,736
2018-02-01,520255018,1,1,Staten Island,2016-01-27,2018-02-01,736
2018-02-01,520255027,1,1,Staten Island,2016-01-27,2018-02-01,736
2018-08-01,520255036,1,1,Staten Island,2016-01-27,2018-08-23,939
2018-08-01,520255045,1,1,Staten Island,2016-01-27,2018-08-23,939
2016-07-01,520255349,2,1,Staten Island,2016-02-26,2016-07-14,139
2016-07-01,520255358,2,3,Staten Island,2016-04-13,2016-07-25,103
2017-04-01,520255376,1,1,Staten Island,2015-10-26,2017-04-05,527
2017-02-01,520255385,1,1,Staten Island,2015-10-26,2017-02-16,479
2017-02-01,520255394,1,1,Staten Island,2015-10-26,2017-02-14,477
2017-02-01,520255401,1,1,Staten Island,2015-10-26,2017-02-14,477
2017-02-01,520255410,1,1,Staten Island,2015-10-26,2017-02-14,477
2017-02-01,520255429,1,1,Staten Island,2015-10-26,2017-02-14,477
2016-10-01,520255483,2,3,Staten Island,2016-06-24,2016-10-26,124
2016-01-01,520255517,2,3,Staten Island,2015-10-30,2016-01-08,70
2016-04-01,520255740,2,1,Staten Island,2015-11-23,2016-04-05,134
2016-01-01,520255768,2,1,Staten Island,2015-12-03,2016-01-27,55
2018-02-01,520255811,1,1,Staten Island,2015-11-24,2018-02-21,820
2017-05-01,520255839,1,1,Staten Island,2016-03-21,2017-05-17,422
2017-05-01,520255848,1,1,Staten Island,2016-03-21,2017-05-17,422
2017-04-01,520255857,1,1,Staten Island,2015-11-19,2017-04-18,516
2016-01-01,520256348,2,1,Staten Island,2015-11-19,2016-01-15,57
2020-03-01,520256446,1,1,Staten Island,2016-02-01,2020-03-03,1492
2019-06-01,520256455,1,1,Staten Island,2016-02-01,2019-06-28,1243
2020-03-01,520256464,1,1,Staten Island,2016-02-01,2020-03-04,1493
2020-03-01,520256473,1,1,Staten Island,2016-02-01,2020-03-03,1492
2019-09-01,520256482,1,1,Staten Island,2016-02-01,2019-09-10,1317
2019-06-01,520256491,1,1,Staten Island,2016-02-01,2019-06-28,1243
2018-03-01,520256623,1,1,Staten Island,2015-12-01,2018-03-06,826
2018-03-01,520256632,1,1,Staten Island,2015-12-01,2018-03-06,826
2017-02-01,520257123,1,1,Staten Island,2015-11-24,2017-02-16,450
2017-02-01,520257141,1,1,Staten Island,2015-11-24,2017-02-24,458
2017-03-01,520257196,1,1,Staten Island,2016-03-23,2017-03-28,370
2017-03-01,520257212,1,1,Staten Island,2016-03-23,2017-03-28,370
2016-09-01,520257515,2,1,Staten Island,2015-11-13,2016-09-13,305
2016-07-01,520257837,2,1,Staten Island,2016-02-12,2016-07-25,164
2019-12-01,520257908,1,1,Staten Island,2016-03-23,2019-12-10,1357
2017-03-01,520257999,1,1,Staten Island,2016-03-16,2017-03-27,376
2016-01-01,520258104,2,1,Staten Island,2015-12-10,2016-01-28,49
2016-04-01,520258131,2,1,Staten Island,2015-12-23,2016-04-06,105
2016-02-01,520258159,2,1,Staten Island,2015-12-16,2016-02-04,50
2016-08-01,520258266,2,1,Staten Island,2016-05-10,2016-08-03,85
2016-08-01,520258300,2,1,Staten Island,2016-03-30,2016-08-04,127
2018-03-01,520258523,1,1,Staten Island,2015-12-02,2018-03-08,827
2018-03-01,520258532,1,1,Staten Island,2015-12-02,2018-03-16,835
2018-07-01,520258541,1,1,Staten Island,2015-12-02,2018-07-03,944
2018-07-01,520258550,1,1,Staten Island,2015-12-15,2018-07-03,931
2018-05-01,520258569,1,1,Staten Island,2015-12-15,2018-05-24,891
2018-07-01,520258578,1,1,Staten Island,2015-12-15,2018-07-17,945
2018-07-01,520258587,1,1,Staten Island,2015-12-08,2018-07-10,945
2017-06-01,520258836,1,1,Staten Island,2015-12-01,2017-06-15,562
2017-06-01,520258845,1,1,Staten Island,2015-12-01,2017-06-15,562
2016-09-01,520259309,1,1,Staten Island,2015-12-30,2016-09-16,261
2016-10-01,520259318,1,1,Staten Island,2015-12-30,2016-10-28,303
2018-01-01,520259345,1,1,Staten Island,2015-12-23,2018-01-10,749
2017-12-01,520259407,1,1,Staten Island,2016-06-20,2017-12-14,542
2016-03-01,520259540,2,1,Staten Island,2015-12-09,2016-03-29,111
2021-12-01,520259639,1,1,Staten Island,2017-07-31,2021-12-27,1610
2021-12-01,520259648,1,1,Staten Island,2017-07-31,2021-12-27,1610
2021-12-01,520259657,1,1,Staten Island,2017-07-31,2021-12-27,1610
2017-08-01,520259666,1,1,Staten Island,2016-05-17,2017-08-02,442
2018-03-01,520259684,1,1,Staten Island,2016-01-22,2018-03-27,795
2020-11-01,520259764,1,1,Staten Island,2016-09-20,2020-11-04,1506
2017-03-01,520259782,1,1,Staten Island,2016-04-29,2017-03-27,332
2017-03-01,520259808,1,1,Staten Island,2016-04-29,2017-03-22,327
2022-10-01,520259826,1,1,Staten Island,2016-01-15,2022-10-27,2477
2018-02-01,520259853,1,1,Staten Island,2016-08-25,2018-02-02,526
2018-01-01,520259862,1,1,Staten Island,2016-08-25,2018-01-16,509
2018-01-01,520259871,1,1,Staten Island,2016-08-25,2018-01-05,498
2018-01-01,520259880,1,1,Staten Island,2016-08-25,2018-01-05,498
2018-01-01,520259899,1,1,Staten Island,2016-08-25,2018-01-05,498
2017-06-01,520259915,1,1,Staten Island,2016-05-12,2017-06-01,385
2017-06-01,520259924,1,1,Staten Island,2016-05-12,2017-06-05,389
2016-12-01,520259933,1,1,Staten Island,2016-03-16,2016-12-15,274
2017-02-01,520259942,1,1,Staten Island,2016-03-08,2017-02-08,337
2017-02-01,520259951,1,1,Staten Island,2016-03-08,2017-02-08,337
2019-02-01,520259979,1,1,Staten Island,2017-03-09,2019-02-08,701
2016-04-01,520259997,2,1,Staten Island,2016-01-21,2016-04-01,71
2017-07-01,520260002,1,1,Staten Island,2016-01-21,2017-07-26,552
2016-07-01,520260011,2,1,Staten Island,2016-04-14,2016-07-05,82
2019-01-01,520260057,1,1,Staten Island,2016-01-28,2019-01-22,1090
2017-01-01,520260299,1,1,Staten Island,2016-02-24,2017-01-12,323
2018-05-01,520260333,1,1,Staten Island,2016-12-14,2018-05-07,509
2017-05-01,520260422,1,1,Staten Island,2016-01-13,2017-05-26,499
2018-06-01,520260501,1,1,Staten Island,2016-01-15,2018-06-06,873
2018-06-01,520260510,1,1,Staten Island,2016-01-15,2018-06-06,873
2017-05-01,520260529,1,1,Staten Island,2016-01-13,2017-05-19,492
2017-05-01,520260538,1,1,Staten Island,2016-01-08,2017-05-10,488
2019-05-01,520260976,1,1,Staten Island,2016-02-11,2019-05-20,1194
2016-08-01,520261083,1,1,Staten Island,2015-12-22,2016-08-24,246
2016-12-01,520261118,1,1,Staten Island,2016-05-18,2016-12-22,218
2020-06-01,520261127,1,1,Staten Island,2016-09-06,2020-06-17,1380
2022-12-01,520261154,1,1,Staten Island,2016-08-23,2022-12-05,2295
2018-04-01,520261163,1,1,Staten Island,2016-09-28,2018-04-04,553
2016-02-01,520261387,2,1,Staten Island,2015-12-30,2016-02-03,35
2016-01-01,520261396,2,1,Staten Island,2015-12-30,2016-01-27,28
2016-02-01,520261403,2,1,Staten Island,2015-12-30,2016-02-09,41
2017-02-01,520261564,1,1,Staten Island,2016-03-16,2017-02-02,323
2016-11-01,520261582,1,1,Staten Island,2016-02-26,2016-11-16,264
2016-03-01,520261662,2,1,Staten Island,2016-01-13,2016-03-01,48
2016-04-01,520261671,2,1,Staten Island,2016-01-14,2016-04-04,81
2016-03-01,520261680,2,1,Staten Island,2016-01-12,2016-03-21,69
2020-10-01,520262028,1,1,Staten Island,2016-12-06,2020-10-06,1400
2020-10-01,520262037,1,1,Staten Island,2016-12-06,2020-10-05,1399
2021-04-01,520262046,1,1,Staten Island,2016-12-06,2021-04-26,1602
2021-04-01,520262055,1,1,Staten Island,2016-12-06,2021-04-27,1603
2018-04-01,520262091,1,1,Staten Island,2017-01-31,2018-04-16,440
2017-03-01,520262117,1,1,Staten Island,2016-07-26,2017-03-27,244
2017-03-01,520262126,1,1,Staten Island,2016-07-26,2017-03-27,244
2018-06-01,520262135,1,1,Staten Island,2016-01-15,2018-06-06,873
2018-06-01,520262144,1,1,Staten Island,2016-01-15,2018-06-06,873
2018-06-01,520262153,1,1,Staten Island,2016-01-15,2018-06-07,874
2018-06-01,520262162,1,1,Staten Island,2016-01-15,2018-06-06,873
2018-06-01,520262171,1,1,Staten Island,2016-01-19,2018-06-06,869
2018-06-01,520262180,1,1,Staten Island,2016-01-19,2018-06-07,870
2016-03-01,520262199,2,1,Staten Island,2016-01-08,2016-03-02,54
2016-03-01,520262206,2,1,Staten Island,2016-01-08,2016-03-15,67
2016-03-01,520262215,2,1,Staten Island,2016-01-08,2016-03-15,67
2016-06-01,520262322,2,1,Staten Island,2016-04-25,2016-06-28,64
2016-06-01,520262368,2,1,Staten Island,2016-05-05,2016-06-17,43
2016-06-01,520262377,2,1,Staten Island,2016-05-05,2016-06-17,43
2016-09-01,520262395,2,1,Staten Island,2016-08-05,2016-09-01,27
2016-08-01,520262402,2,1,Staten Island,2016-08-05,2016-08-17,12
2016-08-01,520262411,2,1,Staten Island,2016-08-11,2016-08-19,8
2016-05-01,520262741,2,1,Staten Island,2016-01-14,2016-05-20,127
