month_date,bin,job_typeid,ownership_id,borough,date_filed,date_completed,time_of_completion
2010-02-01,1081034,1,1,Manhattan,2007-07-25,2010-02-02,923
2016-02-01,1089832,1,1,Manhattan,2007-08-01,2016-02-22,3127
2011-04-01,1088726,1,1,Manhattan,2007-08-03,2011-04-28,1364
2010-03-01,1088501,1,1,Manhattan,2007-08-06,2010-03-26,963
2012-01-01,1061573,1,1,Manhattan,2007-08-06,2012-01-04,1612
2010-03-01,1088689,1,1,Manhattan,2007-08-03,2010-03-02,942
2010-04-01,1087835,1,1,Manhattan,2007-08-15,2010-04-30,989
2010-07-01,1088395,1,1,Manhattan,2007-08-13,2010-07-09,1061
2025-01-01,3395342,2,1,Brooklyn,2024-04-01,2025-01-16,290
2013-12-01,1088143,1,1,Manhattan,2007-08-17,2013-12-31,2328
2010-02-01,1088271,1,1,Manhattan,2007-08-15,2010-02-25,925
2010-02-01,1088502,1,1,Manhattan,2007-08-23,2010-02-19,911
2011-12-01,1088534,1,1,Manhattan,2007-08-22,2011-12-08,1569
2010-09-01,1088631,1,1,Manhattan,2007-03-21,2010-09-08,1267
2010-12-01,1088152,1,1,Manhattan,2007-03-21,2010-12-30,1380
2025-01-01,3197370,2,1,Brooklyn,2024-12-11,2025-01-16,36
2010-11-01,1088481,1,1,Manhattan,2007-03-26,2010-11-18,1333
2014-06-01,1088713,1,1,Manhattan,2007-03-28,2014-06-20,2641
2010-01-01,1088524,1,1,Manhattan,2007-03-28,2010-01-29,1038
2010-04-01,1015146,1,1,Manhattan,2007-04-10,2010-04-14,1100
2014-06-01,1089789,1,1,Manhattan,2007-04-13,2014-06-06,2611
2013-12-01,1089790,1,1,Manhattan,2007-04-18,2013-12-23,2441
2010-07-01,1088185,1,1,Manhattan,2007-04-18,2010-07-06,1175
2010-05-01,1087841,1,1,Manhattan,2007-04-13,2010-05-27,1140
2010-07-01,1088207,1,1,Manhattan,2007-05-21,2010-07-15,1151
2013-11-01,1088656,1,1,Manhattan,2007-04-26,2013-11-27,2407
2010-05-01,1054724,1,1,Manhattan,2007-04-26,2010-05-13,1113
2011-06-01,1088132,1,1,Manhattan,2007-05-09,2011-06-29,1512
2015-03-01,1088499,1,1,Manhattan,2007-05-10,2015-03-09,2860
2010-04-01,1088576,1,1,Manhattan,2007-05-16,2010-04-02,1052
2010-03-01,1013693,1,2,Manhattan,2007-05-15,2010-03-18,1038
2010-01-01,1088724,1,1,Manhattan,2007-05-15,2010-01-28,989
2010-01-01,1088120,1,1,Manhattan,2007-05-18,2010-01-29,987
2011-03-01,1088791,1,1,Manhattan,2007-05-21,2011-03-18,1397
2010-04-01,1015028,1,1,Manhattan,2007-05-29,2010-04-08,1045
2017-06-01,1090179,1,1,Manhattan,2007-10-24,2017-06-27,3534
2011-10-01,1088881,1,1,Manhattan,2007-11-01,2011-10-21,1450
2019-06-01,1090452,1,1,Manhattan,2007-11-07,2019-06-18,4241
2016-12-01,1090192,1,1,Manhattan,2007-11-08,2016-12-30,3340
2010-09-01,1015937,1,1,Manhattan,2007-11-09,2010-09-23,1049
2011-12-01,1088526,1,1,Manhattan,2007-11-14,2011-12-27,1504
2011-12-01,1088775,1,1,Manhattan,2007-11-09,2011-12-22,1504
2010-04-01,1088611,1,1,Manhattan,2007-08-23,2010-04-23,974
2010-08-01,1088495,1,1,Manhattan,2007-08-24,2010-08-03,1075
2012-05-01,1088145,1,1,Manhattan,2007-08-31,2012-05-02,1706
2010-05-01,1087830,1,1,Manhattan,2007-08-31,2010-05-21,994
2010-11-01,1088604,1,1,Manhattan,2007-09-07,2010-11-24,1174
2010-07-01,1088263,1,1,Manhattan,2007-09-10,2010-07-06,1030
2012-02-01,1088890,1,1,Manhattan,2007-09-19,2012-02-21,1616
2012-07-01,1088953,1,1,Manhattan,2007-09-19,2012-07-31,1777
2016-03-01,1089783,1,1,Manhattan,2007-09-11,2016-03-08,3101
2010-11-01,1088514,1,1,Manhattan,2007-09-12,2010-11-03,1148
2011-11-01,1047550,1,1,Manhattan,2007-09-19,2011-11-30,1533
2010-11-01,1088126,1,1,Manhattan,2007-09-27,2010-11-18,1148
2012-03-01,1088551,1,1,Manhattan,2007-10-03,2012-03-30,1640
2010-09-01,1087968,1,1,Manhattan,2007-10-09,2010-09-30,1087
2010-08-01,1088887,1,1,Manhattan,2007-10-12,2010-08-26,1049
2010-07-01,1088506,1,1,Manhattan,2007-10-12,2010-07-28,1020
2010-09-01,1090448,1,1,Manhattan,2007-10-18,2010-09-14,1062
2015-06-01,1088671,1,2,Manhattan,2008-01-28,2015-06-08,2688
2016-03-01,1089428,1,1,Manhattan,2008-02-07,2016-03-17,2961
2011-05-01,1088701,1,3,Manhattan,2008-02-14,2011-05-18,1189
2011-04-01,1060741,1,3,Manhattan,2008-02-14,2011-04-07,1148
2016-05-01,1089802,1,1,Manhattan,2008-02-20,2016-05-05,2997
2016-04-01,1089665,1,1,Manhattan,2008-02-14,2016-04-29,2997
2016-04-01,1089716,1,1,Manhattan,2008-02-14,2016-04-08,2976
2016-04-01,1090496,1,1,Manhattan,2008-02-15,2016-04-22,2989
2011-04-01,1088578,1,1,Manhattan,2008-02-28,2011-04-13,1140
2016-03-01,1088619,1,1,Manhattan,2008-03-06,2016-03-31,2947
2013-01-01,1087981,1,2,Manhattan,2008-03-14,2013-01-30,1783
2017-03-01,1088655,1,1,Manhattan,2008-03-17,2017-03-16,3286
2010-11-01,1088581,1,1,Manhattan,2008-03-21,2010-11-03,957
2011-09-01,1088477,1,3,Manhattan,2008-04-23,2011-09-28,1253
2012-03-01,1089051,1,3,Manhattan,2008-04-23,2012-03-01,1408
2010-08-01,1088542,1,1,Manhattan,2007-11-19,2010-08-17,1002
2010-03-01,1088141,1,2,Manhattan,2007-12-26,2010-03-09,804
2010-05-01,1088460,1,1,Manhattan,2007-11-29,2010-05-17,900
2010-08-01,1089046,1,2,Manhattan,2007-11-29,2010-08-13,988
2010-07-01,1088466,1,1,Manhattan,2007-12-05,2010-07-29,967
2011-06-01,1088559,1,1,Manhattan,2007-12-07,2011-06-07,1278
2012-11-01,1088888,1,1,Manhattan,2007-12-10,2012-11-01,1788
2012-12-01,1088695,1,1,Manhattan,2007-12-28,2012-12-21,1820
2010-10-01,1088605,1,1,Manhattan,2007-12-18,2010-10-15,1032
2015-01-01,1088591,1,1,Manhattan,2008-01-11,2015-01-22,2568
2017-04-01,1089260,1,1,Manhattan,2007-12-27,2017-04-05,3387
2015-01-01,1089455,1,2,Manhattan,2008-01-07,2015-01-29,2579
2014-04-01,1088822,1,1,Manhattan,2008-01-16,2014-04-08,2274
2013-04-01,1080469,1,1,Manhattan,2008-01-11,2013-04-05,1911
2011-07-01,1088610,1,2,Manhattan,2008-01-18,2011-07-15,1274
2011-01-01,1088533,1,1,Manhattan,2008-01-15,2011-01-10,1091
2010-12-01,1087848,1,1,Manhattan,2008-01-31,2010-12-20,1054
2011-07-01,1087847,1,1,Manhattan,2008-01-31,2011-07-13,1259
2010-09-01,1088574,1,1,Manhattan,2008-02-07,2010-09-02,938
2010-12-01,1088616,1,1,Manhattan,2008-05-23,2010-12-30,951
2011-12-01,1089055,1,3,Manhattan,2008-05-27,2011-12-20,1302
2011-12-01,1089054,1,3,Manhattan,2008-05-27,2011-12-15,1297
2010-05-01,1087552,1,1,Manhattan,2008-06-02,2010-05-20,717
2016-03-01,1089879,1,1,Manhattan,2008-06-02,2016-03-31,2859
2014-06-01,1089666,1,1,Manhattan,2008-06-04,2014-06-04,2191
2011-12-01,1088836,1,1,Manhattan,2008-06-05,2011-12-30,1303
2012-11-01,1088912,1,3,Manhattan,2008-06-11,2012-11-09,1612
2012-06-01,1089539,1,1,Manhattan,2008-06-19,2012-06-11,1453
2012-06-01,1089526,1,1,Manhattan,2008-06-19,2012-06-07,1449
2013-05-01,1089700,1,1,Manhattan,2008-06-25,2013-05-28,1798
2013-03-01,1004191,1,1,Manhattan,2008-06-24,2013-03-14,1724
2016-04-01,1088525,1,1,Manhattan,2008-03-26,2016-04-13,2940
2014-07-01,1089803,1,1,Manhattan,2008-03-13,2014-07-23,2323
2012-05-01,1088683,1,1,Manhattan,2008-03-20,2012-05-10,1512
2014-10-01,1089942,1,1,Manhattan,2008-03-20,2014-10-21,2406
2014-05-01,1088589,1,1,Manhattan,2008-09-18,2014-05-07,2057
2011-06-01,1090410,1,2,Manhattan,2008-02-06,2011-06-09,1219
2011-04-01,1064467,1,1,Manhattan,2008-02-06,2011-04-15,1164
2013-05-01,1090456,1,1,Manhattan,2008-12-05,2013-05-14,1621
2024-02-01,1090595,1,1,Manhattan,2008-12-16,2024-02-12,5536
2013-08-01,1089336,1,1,Manhattan,2008-12-24,2013-08-12,1692
2011-10-01,1088305,1,3,Manhattan,2008-12-01,2011-10-04,1037
2011-05-01,1088945,1,3,Manhattan,2009-01-02,2011-05-20,868
2011-07-01,1089142,1,2,Manhattan,2009-01-21,2011-07-26,916
2011-10-01,1088288,1,3,Manhattan,2009-01-26,2011-10-28,1005
2013-12-01,1088565,1,1,Manhattan,2009-02-27,2013-12-18,1755
2011-06-01,1089109,1,3,Manhattan,2009-02-24,2011-06-20,846
2011-03-01,1089108,1,3,Manhattan,2009-02-24,2011-03-30,764
2011-05-01,1009111,1,1,Manhattan,2009-04-03,2011-05-10,767
2014-05-01,1089027,1,1,Manhattan,2009-04-17,2014-05-05,1844
2015-12-01,1089842,1,1,Manhattan,2009-05-01,2015-12-03,2407
2013-04-01,1080727,1,1,Manhattan,2009-06-04,2013-04-02,1398
2012-11-01,1088908,1,1,Manhattan,2009-06-01,2012-11-15,1263
2013-12-01,1089395,1,1,Manhattan,2009-06-02,2013-12-13,1655
2013-12-01,1024849,1,1,Manhattan,2009-06-09,2013-12-19,1654
2013-05-01,1090626,1,1,Manhattan,2009-06-17,2013-05-13,1426
2016-04-01,1046293,1,1,Manhattan,2009-06-23,2016-04-12,2485
2016-12-01,1090597,1,1,Manhattan,2009-06-22,2016-12-29,2747
2015-06-01,1090481,1,1,Manhattan,2009-06-22,2015-06-26,2195
2015-10-01,1088772,1,1,Manhattan,2009-06-26,2015-10-28,2315
2016-10-01,1090206,1,2,Manhattan,2009-07-14,2016-10-14,2649
2011-04-01,1058744,1,1,Manhattan,2009-07-21,2011-04-20,638
2011-05-01,1089103,1,3,Manhattan,2009-09-02,2011-05-16,621
2010-03-01,1087214,2,3,Manhattan,2009-09-24,2010-03-15,172
2011-08-01,1088865,1,3,Manhattan,2009-10-13,2011-08-25,681
2012-01-01,1088824,1,1,Manhattan,2009-11-24,2012-01-31,798
2010-05-01,1056041,2,2,Manhattan,2009-11-30,2010-05-11,162
2010-05-01,1056042,2,2,Manhattan,2009-11-30,2010-05-17,168
2010-05-01,1056043,2,2,Manhattan,2009-11-30,2010-05-11,162
2011-05-01,1088293,1,3,Manhattan,2009-12-14,2011-05-13,515
2018-04-01,1089948,1,1,Manhattan,2009-12-18,2018-04-25,3050
2018-05-01,1089949,1,1,Manhattan,2009-12-18,2018-05-29,3084
2019-01-01,1088752,1,1,Manhattan,2009-12-18,2019-01-24,3324
2010-01-01,1089729,2,1,Manhattan,2009-12-24,2010-01-14,21
2013-09-01,1088595,1,1,Manhattan,2009-12-24,2013-09-30,1376
2015-10-01,1089870,1,1,Manhattan,2009-12-30,2015-10-16,2116
2013-10-01,1088290,1,1,Manhattan,2010-02-12,2013-10-17,1343
2012-11-01,1089400,1,1,Manhattan,2010-02-12,2012-11-19,1011
2013-02-01,1053549,1,1,Manhattan,2010-03-05,2013-02-13,1076
2015-04-01,1089689,1,1,Manhattan,2010-03-12,2015-04-15,1860
2011-12-01,1089398,1,3,Manhattan,2010-03-22,2011-12-13,631
2010-03-01,1059402,2,3,Manhattan,2010-03-22,2010-03-25,3
2012-10-01,1088826,1,1,Manhattan,2010-04-20,2012-10-26,920
2014-08-01,1089535,1,1,Manhattan,2010-05-04,2014-08-28,1577
2010-09-01,1089334,2,1,Manhattan,2010-04-23,2010-09-01,131
2013-03-01,1002018,1,1,Manhattan,2010-07-22,2013-03-28,980
2013-01-01,1001102,1,1,Manhattan,2010-07-30,2013-01-25,910
2011-02-01,1045213,2,1,Manhattan,2010-08-23,2011-02-10,171
2011-01-01,1076845,2,1,Manhattan,2010-08-30,2011-01-26,149
2025-01-01,4618358,1,1,Queens,2016-11-18,2025-01-15,2980
2015-02-01,1090696,1,1,Manhattan,2010-09-01,2015-02-26,1639
2012-12-01,1088448,1,1,Manhattan,2010-09-09,2012-12-12,825
2014-06-01,1089725,1,1,Manhattan,2010-09-13,2014-06-23,1379
2011-07-01,1091817,2,1,Manhattan,2010-09-13,2011-07-05,295
2014-12-01,1089955,1,1,Manhattan,2010-09-20,2014-12-30,1562
2013-07-01,1026966,1,1,Manhattan,2010-09-23,2013-07-22,1033
2014-12-01,1089692,1,3,Manhattan,2010-09-23,2014-12-05,1534
2011-01-01,1012476,2,3,Manhattan,2010-09-22,2011-01-03,103
2016-03-01,1089709,1,1,Manhattan,2010-09-24,2016-03-14,1998
2012-03-01,1090660,2,1,Manhattan,2010-09-30,2012-03-16,533
2014-09-01,1089726,1,2,Manhattan,2010-10-14,2014-09-03,1420
2013-07-01,1023460,1,1,Manhattan,2010-10-27,2013-07-23,1000
2014-11-01,1088465,1,1,Manhattan,2010-11-09,2014-11-14,1466
2013-07-01,1083785,1,3,Manhattan,2011-04-04,2013-07-12,830
2013-02-01,1088825,1,3,Manhattan,2011-04-04,2013-02-20,688
2013-08-01,1088816,1,2,Manhattan,2011-04-04,2013-08-16,865
2013-07-01,1090175,1,1,Manhattan,2010-11-22,2013-07-30,981
2011-03-01,1085119,2,1,Manhattan,2010-11-23,2011-03-30,127
2021-12-01,1090740,1,1,Manhattan,2010-12-20,2021-12-30,4028
2016-04-01,1089880,1,1,Manhattan,2011-01-21,2016-04-04,1900
2011-05-01,1089437,2,1,Manhattan,2011-01-18,2011-05-17,119
2015-06-01,1089677,1,1,Manhattan,2011-02-02,2015-06-19,1598
2014-03-01,1024805,1,1,Manhattan,2011-02-03,2014-03-13,1134
2011-05-01,1090311,2,1,Manhattan,2011-02-14,2011-05-06,81
2014-12-01,1089773,1,1,Manhattan,2011-02-16,2014-12-19,1402
2013-08-01,1088838,1,1,Manhattan,2011-02-25,2013-08-22,909
2015-11-01,1088817,1,1,Manhattan,2011-03-10,2015-11-10,1706
2015-12-01,1089243,1,1,Manhattan,2011-03-11,2015-12-21,1746
2013-08-01,1016884,1,1,Manhattan,2011-03-22,2013-08-22,884
2012-11-01,1088830,1,3,Manhattan,2011-03-28,2012-11-23,606
2013-08-01,1054513,1,3,Manhattan,2011-03-29,2013-08-05,860
2014-08-01,1089445,1,1,Manhattan,2011-03-29,2014-08-01,1221
2013-08-01,1090088,1,3,Manhattan,2011-04-05,2013-08-23,871
2012-03-01,1017998,2,1,Manhattan,2011-04-01,2012-03-23,357
2013-04-01,1026757,1,1,Manhattan,2011-04-07,2013-04-22,746
2014-06-01,1089447,1,1,Manhattan,2011-04-07,2014-06-10,1160
2013-02-01,1088709,1,1,Manhattan,2011-04-07,2013-02-27,692
2011-10-01,1089351,2,1,Manhattan,2011-05-04,2011-10-17,166
2014-10-01,1089626,1,1,Manhattan,2011-05-09,2014-10-02,1242
2015-07-01,1007184,1,1,Manhattan,2011-05-09,2015-07-28,1541
2014-12-01,1089794,1,3,Manhattan,2011-05-11,2014-12-17,1316
2011-12-01,1088698,2,3,Manhattan,2011-05-16,2011-12-12,210
2014-07-01,1088670,1,1,Manhattan,2011-05-17,2014-07-25,1165
2018-04-01,1088696,1,1,Manhattan,2011-05-20,2018-04-23,2530
2011-06-01,1083290,2,3,Manhattan,2011-05-31,2011-06-30,30
2011-10-01,1014767,2,1,Manhattan,2011-06-06,2011-10-20,136
2012-03-01,1032433,2,2,Manhattan,2011-06-20,2012-03-28,282
2013-08-01,1089377,1,1,Manhattan,2011-06-24,2013-08-26,794
2011-08-01,1061567,2,3,Manhattan,2011-06-27,2011-08-10,44
2013-08-01,1091658,1,1,Manhattan,2011-06-30,2013-08-16,778
2014-09-01,1089954,1,1,Manhattan,2011-07-28,2014-09-24,1154
2012-03-01,1012470,2,3,Manhattan,2011-07-19,2012-03-16,241
2014-01-01,1088821,1,3,Manhattan,2011-08-08,2014-01-10,886
2011-08-01,1088725,2,1,Manhattan,2011-08-17,2011-08-23,6
2016-12-01,1090164,1,1,Manhattan,2011-08-15,2016-12-20,1954
2011-12-01,1089883,2,1,Manhattan,2011-08-22,2011-12-21,121
2019-05-01,1090730,1,1,Manhattan,2011-08-24,2019-05-08,2814
2017-08-01,1088371,1,1,Manhattan,2011-08-29,2017-08-10,2173
2014-04-01,1089442,1,1,Manhattan,2011-09-01,2014-04-01,943
2011-11-01,1054896,2,1,Manhattan,2011-09-06,2011-11-03,58
2022-10-01,1089387,1,1,Manhattan,2011-09-26,2022-10-03,4025
2018-08-01,1090339,1,1,Manhattan,2011-09-29,2018-08-15,2512
2014-04-01,1089933,1,1,Manhattan,2011-09-29,2014-04-04,918
2012-12-01,1063146,2,3,Manhattan,2012-09-17,2012-12-17,91
2012-02-01,1088780,2,1,Manhattan,2011-10-21,2012-02-24,126
2012-03-01,1089446,2,1,Manhattan,2011-10-25,2012-03-23,150
2015-07-01,1062967,1,2,Manhattan,2011-11-02,2015-07-14,1350
2015-12-01,1090552,1,1,Manhattan,2011-11-16,2015-12-03,1478
2011-12-01,1090603,2,1,Manhattan,2011-11-25,2011-12-22,27
2012-01-01,1010635,2,3,Manhattan,2011-11-29,2012-01-06,38
2012-01-01,1010634,2,3,Manhattan,2011-11-29,2012-01-06,38
2013-01-01,1090834,2,3,Manhattan,2011-11-29,2013-01-18,416
2016-06-01,1090174,1,1,Manhattan,2011-12-09,2016-06-28,1663
2025-01-01,3430010,1,1,Brooklyn,2022-05-18,2025-01-15,973
2016-02-01,1008476,1,1,Manhattan,2011-12-27,2016-02-24,1520
2013-01-01,1087977,2,1,Manhattan,2011-12-30,2013-01-24,391
2015-10-01,1089944,1,1,Manhattan,2012-02-07,2015-10-30,1361
2017-05-01,1089620,1,1,Manhattan,2012-01-13,2017-05-03,1937
2017-02-01,1090261,1,1,Manhattan,2012-01-23,2017-02-21,1856
2012-06-01,1077056,2,1,Manhattan,2012-02-15,2012-06-25,131
2012-04-01,1089917,2,3,Manhattan,2012-02-27,2012-04-19,52
2016-06-01,1089854,1,1,Manhattan,2013-08-05,2016-06-03,1033
2025-01-01,3069763,2,1,Brooklyn,2024-11-04,2025-01-15,72
2012-08-01,1089838,2,1,Manhattan,2012-03-09,2012-08-23,167
2017-04-01,1090397,1,1,Manhattan,2012-03-15,2017-04-20,1862
2012-06-01,1014563,2,1,Manhattan,2012-03-16,2012-06-28,104
2020-10-01,1088815,1,1,Manhattan,2012-03-21,2020-10-23,3138
2013-08-01,1089940,1,3,Manhattan,2012-04-02,2013-08-23,508
2012-05-01,1057739,2,1,Manhattan,2012-05-22,2012-05-29,7
2014-09-01,1088835,1,1,Manhattan,2012-04-06,2014-09-03,880
2014-10-01,1004721,1,1,Manhattan,2012-04-26,2014-10-01,888
2012-09-01,1090106,2,1,Manhattan,2012-05-02,2012-09-24,145
2012-10-01,1024912,2,1,Manhattan,2012-08-01,2012-10-05,65
2018-04-01,1090585,1,1,Manhattan,2012-05-24,2018-04-24,2161
2012-06-01,1062987,2,1,Manhattan,2012-06-11,2012-06-22,11
2012-06-01,1062966,2,1,Manhattan,2012-06-11,2012-06-22,11
2012-10-01,1090165,2,2,Manhattan,2012-07-05,2012-10-04,91
2020-10-01,1090564,1,1,Manhattan,2012-08-29,2020-10-09,2963
2015-01-01,1088872,1,1,Manhattan,2012-08-16,2015-01-02,869
2017-04-01,1090528,1,1,Manhattan,2012-07-24,2017-04-04,1715
2019-03-01,1090503,1,1,Manhattan,2014-06-13,2019-03-20,1741
2014-07-01,1089697,1,1,Manhattan,2011-10-04,2014-07-23,1023
2014-06-01,1089376,1,1,Manhattan,2011-11-16,2014-06-25,952
2014-05-01,1089788,1,1,Manhattan,2011-11-21,2014-05-15,906
2018-03-01,1090724,1,1,Manhattan,2011-12-01,2018-03-15,2296
2015-11-01,1002169,1,1,Manhattan,2011-12-01,2015-11-05,1435
2015-03-01,1089742,1,1,Manhattan,2011-12-09,2015-03-31,1208
2016-08-01,1088827,1,1,Manhattan,2011-12-09,2016-08-05,1701
2014-07-01,1088845,1,1,Manhattan,2012-01-09,2014-07-15,918
2014-11-01,1089780,1,1,Manhattan,2012-01-18,2014-11-10,1027
2014-12-01,1089699,1,1,Manhattan,2012-01-31,2014-12-02,1036
2017-05-01,1090201,1,1,Manhattan,2012-02-17,2017-05-17,1916
2014-06-01,1089360,1,1,Manhattan,2012-02-23,2014-06-25,853
2015-08-01,1090629,1,1,Manhattan,2012-03-15,2015-08-20,1253
2016-01-01,1083034,1,2,Manhattan,2012-03-16,2016-01-15,1400
2015-05-01,1030346,1,1,Manhattan,2012-03-27,2015-05-01,1130
2017-06-01,1090251,1,1,Manhattan,2012-04-20,2017-06-28,1895
2015-06-01,1012345,1,1,Manhattan,2012-04-27,2015-06-29,1158
2015-06-01,1090488,1,3,Manhattan,2012-05-07,2015-06-23,1142
2019-10-01,1090600,1,1,Manhattan,2012-05-08,2019-10-31,2732
2014-10-01,1089704,1,3,Manhattan,2012-05-31,2014-10-21,873
2024-04-01,1090832,1,1,Manhattan,2012-06-05,2024-04-03,4320
2016-06-01,1089911,1,3,Manhattan,2013-12-12,2016-06-22,923
2018-12-01,1091045,1,1,Manhattan,2013-12-16,2018-12-28,1838
2016-03-01,1015052,1,1,Manhattan,2013-12-18,2016-03-08,811
2015-12-01,1089820,1,1,Manhattan,2013-12-18,2015-12-14,726
2017-10-01,1090331,1,1,Manhattan,2013-12-26,2017-10-05,1379
2017-11-01,1090618,1,1,Manhattan,2014-01-02,2017-11-02,1400
2016-10-01,1090385,1,1,Manhattan,2014-01-03,2016-10-21,1022
2017-09-01,1090404,1,1,Manhattan,2014-01-09,2017-09-28,1358
2019-01-01,1090387,1,1,Manhattan,2014-01-10,2019-01-16,1832
2018-08-01,1089408,1,1,Manhattan,2014-01-21,2018-08-20,1672
2018-02-01,1090586,1,1,Manhattan,2014-01-23,2018-02-23,1492
2020-09-01,1090782,1,3,Manhattan,2014-01-29,2020-09-18,2424
2017-08-01,1089836,1,1,Manhattan,2014-03-06,2017-08-17,1260
2018-03-01,1090527,1,1,Manhattan,2014-03-20,2018-03-06,1447
2016-01-01,1013695,1,1,Manhattan,2014-03-21,2016-01-26,676
2019-07-01,1090205,1,1,Manhattan,2014-03-27,2019-07-19,1940
2017-05-01,1090232,1,1,Manhattan,2014-03-31,2017-05-31,1157
2017-02-01,1015408,1,1,Manhattan,2014-04-18,2017-02-09,1028
2018-03-01,1090264,1,1,Manhattan,2014-04-23,2018-03-15,1422
2017-12-01,1090249,1,1,Manhattan,2014-04-23,2017-12-05,1322
2018-11-01,1089771,1,1,Manhattan,2014-04-24,2018-11-27,1678
2017-06-01,1006102,1,1,Manhattan,2014-04-25,2017-06-28,1160
2017-01-01,1082154,1,1,Manhattan,2014-05-01,2017-01-23,998
2017-12-01,1089763,1,1,Manhattan,2014-05-01,2017-12-19,1328
2017-12-01,1089764,1,1,Manhattan,2014-05-01,2017-12-21,1330
2017-12-01,1089765,1,1,Manhattan,2014-05-01,2017-12-19,1328
2017-12-01,1089766,1,1,Manhattan,2014-05-01,2017-12-19,1328
2017-05-01,1090143,1,1,Manhattan,2014-05-05,2017-05-24,1115
2017-06-01,1090258,1,1,Manhattan,2014-05-09,2017-06-09,1127
2020-07-01,1089888,1,1,Manhattan,2014-05-16,2020-07-01,2238
2019-04-01,1090725,1,2,Manhattan,2014-05-19,2019-04-05,1782
2017-02-01,1089664,1,1,Manhattan,2014-05-19,2017-02-03,991
2022-06-01,1090814,1,1,Manhattan,2014-05-22,2022-06-06,2937
2018-12-01,1090495,1,1,Manhattan,2014-06-09,2018-12-10,1645
2020-04-01,1091686,1,1,Manhattan,2014-06-10,2020-04-24,2145
2020-09-01,1088692,1,1,Manhattan,2014-06-10,2020-09-21,2295
2017-10-01,1090330,1,1,Manhattan,2014-06-10,2017-10-26,1234
2019-01-01,1090524,1,1,Manhattan,2014-06-16,2019-01-10,1669
2017-05-01,1090210,1,1,Manhattan,2014-06-18,2017-05-15,1062
2021-07-01,1090692,1,1,Manhattan,2014-06-25,2021-07-16,2578
2019-06-01,1090502,1,1,Manhattan,2014-06-25,2019-06-06,1807
2017-04-01,1089733,1,1,Manhattan,2014-06-30,2017-04-28,1033
2017-08-01,1089798,1,1,Manhattan,2014-07-09,2017-08-22,1140
2018-04-01,1090190,1,1,Manhattan,2014-07-21,2018-04-12,1361
2019-05-01,1090866,1,1,Manhattan,2014-07-31,2019-05-10,1744
2019-11-01,1090610,1,1,Manhattan,2014-08-04,2019-11-14,1928
2018-05-01,1090207,1,1,Manhattan,2014-08-05,2018-05-18,1382
2023-02-01,1020571,1,1,Manhattan,2014-08-07,2023-02-24,3123
2018-10-01,1082759,1,1,Manhattan,2014-08-14,2018-10-04,1512
2018-06-01,1090656,1,1,Manhattan,2014-08-27,2018-06-07,1380
2018-04-01,1015855,1,1,Manhattan,2014-08-29,2018-04-12,1322
2020-02-01,1090213,1,1,Manhattan,2014-08-29,2020-02-07,1988
2017-12-01,1089660,1,1,Manhattan,2014-09-04,2017-12-20,1203
2018-04-01,1090212,1,1,Manhattan,2014-09-09,2018-04-12,1311
2017-10-01,1089451,1,3,Manhattan,2014-09-11,2017-10-25,1140
2018-04-01,1089450,1,3,Manhattan,2014-09-11,2018-04-12,1309
2024-07-01,1089659,1,1,Manhattan,2014-09-11,2024-07-30,3610
2018-06-01,1090436,1,1,Manhattan,2014-09-11,2018-06-08,1366
2017-05-01,1089538,1,3,Manhattan,2014-09-15,2017-05-19,977
2020-01-01,1014986,1,1,Manhattan,2014-09-17,2020-01-16,1947
2019-03-01,1009386,1,1,Manhattan,2014-09-18,2019-03-06,1630
2018-04-01,1090450,1,1,Manhattan,2014-09-23,2018-04-02,1287
2018-06-01,1089772,1,1,Manhattan,2014-09-23,2018-06-28,1374
2021-04-01,1058657,1,1,Manhattan,2014-09-24,2021-04-09,2389
2019-09-01,1090720,1,1,Manhattan,2014-09-24,2019-09-04,1806
2019-05-01,1089736,1,1,Manhattan,2014-09-24,2019-05-31,1710
2017-06-01,1090726,1,1,Manhattan,2014-09-24,2017-06-02,982
2019-03-01,1090558,1,1,Manhattan,2014-09-24,2019-03-19,1637
2022-03-01,1043853,1,1,Manhattan,2014-09-26,2022-03-18,2730
2018-07-01,1090379,1,1,Manhattan,2014-09-26,2018-07-17,1390
2019-10-01,1090736,1,3,Manhattan,2017-02-27,2019-10-03,948
2020-12-01,1090183,1,3,Manhattan,2017-03-09,2020-12-23,1385
2023-07-01,1801693,1,1,Manhattan,2017-03-28,2023-07-19,2304
2021-06-01,1089974,1,1,Manhattan,2017-03-28,2021-06-01,1526
2021-01-01,1090376,1,1,Manhattan,2017-03-28,2021-01-13,1387
2021-03-01,1009751,1,1,Manhattan,2017-03-28,2021-03-29,1462
2019-11-01,1090196,1,1,Manhattan,2017-04-04,2019-11-29,969
2022-02-01,1090823,1,1,Manhattan,2017-04-05,2022-02-11,1773
2023-03-01,1090651,1,1,Manhattan,2018-01-03,2023-03-30,1912
2025-01-01,5175671,1,1,Staten Island,2023-04-21,2025-01-15,635
2021-03-01,1090710,1,2,Manhattan,2018-03-14,2021-03-04,1086
2021-11-01,1090982,1,1,Manhattan,2018-05-05,2021-11-08,1283
2021-12-01,1046469,1,1,Manhattan,2018-05-09,2021-12-30,1331
2020-08-01,1090804,1,1,Manhattan,2018-05-16,2020-08-28,835
